,Group Stage,Round of 32,Round of 16,Quarterfinals,Semifinals,Winner
Spain,,9.69,2.9,9.75,34.12,43.54
France,,10.68,10.22,14.46,23.82,40.82
Portugal,0.18,21.83,1.06,50.93,17.47,8.53
Brazil,0.0,30.53,25.54,35.5,6.48,1.95
England,0.08,24.41,59.86,7.64,6.16,1.85
Germany,0.01,16.23,37.4,39.41,5.51,1.45
Argentina,0.0,5.78,92.58,0.27,0.54,0.82
Netherlands,0.13,84.54,6.42,5.39,2.81,0.7
Belgium,1.43,30.56,59.38,6.97,1.48,0.18
Colombia,4.47,79.34,3.01,12.16,0.9,0.12
Austria,10.03,84.36,4.87,0.66,0.08,0.01
Croatia,4.0,85.84,9.56,0.51,0.08,0.0
Egypt,26.05,65.7,5.02,3.13,0.09,0.0
Ecuador,8.07,77.16,12.25,2.36,0.16,0.0
Paraguay,23.14,71.05,4.64,1.16,0.01,0.0
Senegal,20.35,74.18,4.77,0.68,0.02,0.0
Algeria,41.04,56.26,2.32,0.37,0.01,
Australia,21.54,72.23,4.93,1.26,0.04,
Bosnia & Herzegovina,23.0,75.82,1.1,0.08,,
Canada,32.02,66.62,1.3,0.06,,
Cape Verde,63.51,36.02,0.38,0.08,,
Curacao,97.32,2.67,0.01,,,
Czech Republic,38.61,60.03,1.35,0.02,,
D.R. Congo,79.72,20.05,0.2,0.03,,
Ghana,80.49,19.44,0.06,0.0,,
Haiti,96.18,3.82,,,,
Iran,52.4,45.81,1.16,0.61,0.02,
Iraq,93.43,6.57,,,,
Ivory Coast,7.11,84.04,8.02,0.81,0.01,
Japan,11.81,80.35,6.39,1.38,0.08,
Jordan,86.2,13.68,0.1,0.02,,
Mexico,19.57,76.14,4.13,0.16,,
Morocco,3.41,92.37,3.55,0.64,0.04,
New Zealand,53.92,44.55,1.01,0.5,0.02,
Norway,29.51,66.77,3.31,0.4,0.02,
Panama,58.43,41.13,0.38,0.06,,
Qatar,70.66,29.29,0.05,,,
Saudi Arabia,88.18,11.81,0.01,0.0,,
Scotland,38.56,60.5,0.83,0.1,,
South Africa,20.68,75.61,3.57,0.14,,
South Korea,37.21,61.14,1.61,0.04,,
Sweden,71.77,27.87,0.29,0.07,,
Switzerland,0.86,94.58,4.24,0.32,0.0,
Tunisia,50.74,47.96,1.19,0.11,0.0,
Turkey,36.19,61.34,1.97,0.5,0.0,
USA,34.22,63.17,2.08,0.53,0.0,
Uruguay,12.47,83.49,3.7,0.31,0.02,
Uzbekistan,51.31,46.97,1.32,0.4,0.0,
