,Group Stage,Round of 32,Round of 16,Quarterfinals,Semifinals,Final,Winner
Spain,100.0,100.0,96.48,90.14,87.76,77.89,39.5
France,100.0,100.0,99.22,89.33,79.8,47.68,29.37
Argentina,100.0,100.0,95.32,93.94,74.7,41.01,24.31
Portugal,100.0,99.8,94.51,78.17,27.21,10.13,3.08
Brazil,100.0,99.99,84.34,69.63,43.42,7.77,1.35
Germany,100.0,99.98,91.6,83.83,46.74,7.33,1.14
England,100.0,99.95,90.02,76.06,15.1,4.36,0.81
Netherlands,100.0,99.87,80.87,15.29,8.95,1.78,0.26
Belgium,100.0,98.88,86.9,68.84,4.86,1.18,0.13
Colombia,100.0,95.41,61.0,16.1,1.91,0.26,0.02
Austria,100.0,90.04,11.8,5.7,0.8,0.1,0.02
Morocco,100.0,96.91,22.67,4.42,0.5,0.01,0.01
Uruguay,100.0,87.75,8.52,4.16,0.61,0.07,0.01
Algeria,100.0,58.54,10.64,2.46,0.1,0.02,
Australia,100.0,78.05,36.18,6.15,0.1,0.01,
Bosnia & Herzegovina,100.0,76.31,22.95,1.09,0.01,,
Canada,100.0,68.18,18.9,1.46,0.04,,
Cape Verde,100.0,36.62,3.54,0.44,,,
Croatia,100.0,96.03,42.11,9.28,0.47,0.06,
Curacao,100.0,2.82,0.14,0.01,,,
Czech Republic,100.0,62.31,21.4,1.36,0.02,,
D.R. Congo,100.0,20.1,3.0,0.18,0.01,,
Ecuador,100.0,92.12,43.54,14.19,2.55,0.18,
Egypt,100.0,73.9,37.9,8.51,0.18,0.01,
Ghana,100.0,19.52,1.42,0.06,,,
Haiti,100.0,4.26,0.06,,,,
Iran,100.0,47.63,14.39,1.92,0.03,,
Iraq,100.0,6.92,0.4,0.02,,,
Ivory Coast,100.0,92.59,36.9,8.82,0.62,0.01,
Japan,100.0,88.17,21.61,7.82,1.36,0.06,
Jordan,100.0,13.85,1.26,0.05,,,
Mexico,100.0,79.79,38.97,4.58,0.16,0.01,
New Zealand,100.0,46.34,13.74,1.62,0.01,,
Norway,100.0,70.93,24.99,3.52,0.24,0.01,
Panama,100.0,40.25,4.83,0.46,0.01,,
Paraguay,100.0,77.06,34.18,5.71,0.15,0.01,
Qatar,100.0,28.54,2.98,0.1,,,
Saudi Arabia,100.0,11.54,0.54,0.01,,,
Scotland,100.0,61.85,8.61,0.79,0.01,,
Senegal,100.0,79.72,32.61,5.48,0.57,0.03,
South Africa,100.0,78.24,36.67,3.74,0.14,,
South Korea,100.0,63.38,21.77,1.64,0.02,0.01,
Sweden,100.0,29.62,3.66,0.26,,,
Switzerland,100.0,99.24,72.29,4.49,0.73,0.01,
Tunisia,100.0,48.13,7.52,1.34,0.04,,
Turkey,100.0,65.02,22.27,2.54,0.05,,
USA,100.0,65.37,22.8,2.55,0.02,,
Uzbekistan,100.0,48.46,11.96,1.7,0.02,0.01,
