,Round of 16,Group Stage,Round of 32,Quarterfinals,Winner,Semifinals
France,12.68,1.16,37.96,15.4,22.36,10.44
Portugal,5.72,2.88,39.4,19.08,19.52,13.4
Colombia,6.44,3.24,43.24,21.16,14.04,11.88
Spain,15.08,1.36,64.08,7.36,6.76,5.36
Brazil,13.68,0.4,61.72,11.52,5.68,7.0
Argentina,39.84,3.04,44.12,4.4,5.08,3.52
Germany,22.0,0.88,51.04,13.6,4.84,7.64
Croatia,22.08,3.24,58.2,8.52,3.44,4.52
Japan,10.68,9.48,65.68,7.96,2.76,3.44
Belgium,20.84,5.44,54.2,11.48,2.72,5.32
Austria,22.04,8.0,59.16,5.28,2.32,3.2
Netherlands,11.32,8.96,65.92,8.32,2.24,3.24
Ecuador,16.84,7.32,61.44,8.08,2.0,4.32
Morocco,11.28,3.84,75.32,5.48,1.32,2.76
England,15.12,6.84,69.36,5.6,1.16,1.92
Paraguay,7.68,23.12,61.76,5.36,0.68,1.4
Australia,9.56,21.52,62.16,4.56,0.52,1.68
Senegal,7.92,22.6,65.12,3.2,0.44,0.72
Egypt,5.6,27.52,62.52,3.36,0.32,0.68
Uruguay,11.56,14.36,71.4,1.72,0.28,0.68
Switzerland,26.2,1.04,70.12,1.88,0.24,0.52
Ivory Coast,10.64,12.28,72.04,3.48,0.24,1.32
Algeria,7.88,29.36,60.12,1.6,0.2,0.84
Mexico,10.4,21.92,64.16,2.56,0.2,0.76
USA,3.96,39.44,54.2,1.92,0.12,0.36
Tunisia,3.24,49.88,45.52,1.04,0.08,0.24
Turkey,4.76,39.44,53.04,2.12,0.08,0.56
South Africa,9.92,23.44,63.72,2.36,0.08,0.48
Norway,5.6,27.48,63.52,2.68,0.08,0.64
Canada,3.88,30.0,65.08,1.0,0.04,
Iran,2.24,41.92,52.92,2.48,0.04,0.4
Czech Republic,4.0,43.24,51.96,0.64,0.04,0.12
Panama,1.12,56.12,42.56,0.12,0.04,0.04
Uzbekistan,2.6,51.44,44.68,1.08,0.04,0.16
Bosnia & Herzegovina,1.68,33.52,64.48,0.24,,0.08
Cape Verde,0.8,60.6,38.52,0.08,,
Curacao,,95.32,4.68,,,
D.R. Congo,0.16,84.4,15.4,0.04,,
Ghana,0.32,75.0,24.64,0.04,,
Haiti,,96.64,3.36,,,
Iraq,0.12,87.0,12.84,0.04,,
Jordan,0.16,86.88,12.96,,,
New Zealand,0.72,60.6,38.08,0.52,,0.08
Qatar,0.24,73.72,26.04,,,
Saudi Arabia,0.52,74.88,24.56,0.04,,
Scotland,3.12,31.04,65.16,0.6,,0.08
South Korea,5.48,36.16,56.72,1.48,,0.16
Sweden,2.28,62.04,35.12,0.52,,0.04
