,Group Stage,Round of 32,Quarterfinals,Round of 16,Semifinals,Final,Winner
France,100.0,100.0,91.23,99.37,87.82,56.11,37.3
Spain,100.0,100.0,85.34,91.06,81.31,71.91,34.01
Argentina,100.0,99.99,92.39,93.58,68.79,35.18,20.25
Portugal,100.0,99.96,73.02,95.94,31.94,13.12,5.09
Germany,100.0,100.0,92.63,94.43,69.62,13.63,2.25
Netherlands,100.0,99.98,17.47,87.31,11.3,2.29,0.41
New Zealand,100.0,94.92,48.29,83.3,6.43,1.7,0.24
Austria,100.0,97.94,12.67,16.63,4.25,1.03,0.12
Belgium,100.0,97.95,61.56,89.5,6.29,1.72,0.11
Brazil,100.0,99.95,42.56,68.06,13.19,1.37,0.1
England,100.0,99.72,52.32,76.15,5.62,0.91,0.1
Norway,100.0,95.99,33.73,72.11,7.75,0.68,0.02
Colombia,100.0,98.33,10.78,58.76,1.21,0.13,0.01
Switzerland,100.0,99.83,3.28,75.07,0.37,0.01,0.01
Algeria,100.0,36.18,1.25,7.76,0.02,,
Australia,100.0,80.18,2.74,24.76,0.04,,
Bosnia & Herzegovina,100.0,94.02,1.47,49.1,0.09,,
Canada,100.0,45.51,0.1,5.62,,,
Cape Verde,100.0,79.84,2.5,8.28,0.14,,
Croatia,100.0,98.85,20.78,51.06,0.86,0.07,
Curacao,100.0,4.16,,0.1,,,
Czech Republic,100.0,82.35,3.22,33.86,0.06,,
D.R. Congo,100.0,4.52,0.01,0.19,,,
Ecuador,100.0,80.02,3.75,17.5,0.11,,
Egypt,100.0,38.19,1.97,12.78,0.04,,
Ghana,100.0,14.84,,0.66,,,
Haiti,100.0,6.5,,0.14,,,
Iran,100.0,30.42,1.07,8.15,0.02,,
Iraq,100.0,1.37,,0.01,,,
Ivory Coast,100.0,95.29,5.81,25.17,0.33,0.01,
Japan,100.0,94.82,11.9,33.38,1.66,0.1,
Jordan,100.0,18.02,0.21,2.78,,,
Mexico,100.0,64.78,0.94,18.45,0.02,,
Morocco,100.0,96.53,3.93,18.7,0.31,0.02,
Panama,100.0,49.9,0.38,5.59,,,
Paraguay,100.0,42.61,0.28,6.3,,,
Qatar,100.0,20.93,,0.95,,,
Saudi Arabia,100.0,5.53,,0.14,,,
Scotland,100.0,52.48,0.64,6.18,0.01,,
Senegal,100.0,73.42,6.46,29.87,0.25,0.01,
South Africa,100.0,71.63,1.28,23.05,0.02,,
South Korea,100.0,65.09,1.13,18.54,0.01,,
Sweden,100.0,16.48,0.03,1.19,,,
Tunisia,100.0,52.54,1.18,8.18,0.02,,
Turkey,100.0,74.67,1.84,19.92,0.01,,
USA,100.0,86.28,3.01,31.09,0.02,,
Uruguay,100.0,61.63,1.22,7.17,0.02,,
Uzbekistan,100.0,75.82,3.64,22.09,0.06,0.01,
