,Round of 16,Round of 32,Quarter-finals,Group Stage,Semi-finals,Final,Winner
France,25.0,17.0,21.0,1.0,13.0,4.0,19.0
Argentina,20.0,10.0,16.0,5.0,20.0,11.0,18.0
Portugal,27.0,16.0,20.0,2.0,11.0,11.0,13.0
Colombia,35.0,17.0,19.0,1.0,11.0,10.0,7.0
Brazil,30.0,23.0,18.0,1.0,16.0,5.0,7.0
Germany,32.0,37.0,12.0,1.0,7.0,5.0,6.0
Japan,18.0,32.0,19.0,8.0,15.0,3.0,5.0
Spain,25.0,23.0,20.0,,17.0,11.0,4.0
Austria,18.0,47.0,14.0,7.0,6.0,4.0,4.0
Morocco,20.0,52.0,15.0,5.0,3.0,2.0,3.0
Croatia,31.0,29.0,18.0,4.0,6.0,9.0,3.0
Belgium,33.0,37.0,16.0,5.0,5.0,2.0,2.0
Switzlernad,24.0,45.0,20.0,3.0,4.0,2.0,2.0
Ecuador,27.0,47.0,11.0,6.0,5.0,2.0,2.0
Australia,21.0,41.0,11.0,21.0,3.0,2.0,1.0
Egypt,20.0,41.0,8.0,27.0,2.0,1.0,1.0
Nethernlands,18.0,37.0,20.0,7.0,13.0,4.0,1.0
South Africa,17.0,48.0,6.0,25.0,2.0,1.0,1.0
Uruguay,28.0,39.0,10.0,15.0,6.0,1.0,1.0
Algeria,23.0,36.0,8.0,30.0,2.0,1.0,
Bosnia,9.0,57.0,,34.0,,,
Canada,13.0,55.0,2.0,27.0,2.0,1.0,
Cape Verde,5.0,32.0,1.0,61.0,1.0,,
Congo DR,,2.0,,98.0,,,
Curacao,1.0,4.0,,95.0,,,
Czech Republic,13.0,42.0,,44.0,1.0,,
England,23.0,47.0,13.0,9.0,6.0,2.0,
Ghana,3.0,24.0,,73.0,,,
Haiti,,4.0,,96.0,,,
Iran,6.0,45.0,3.0,46.0,,,
Iraq,2.0,9.0,1.0,88.0,,,
Ivory Coast,20.0,54.0,10.0,9.0,7.0,,
Jordan,,15.0,,85.0,,,
Korea,16.0,35.0,6.0,42.0,,1.0,
Mexico,21.0,52.0,9.0,16.0,2.0,,
New Zealand,11.0,30.0,,59.0,,,
Norway,20.0,33.0,8.0,35.0,3.0,1.0,
Panama,11.0,27.0,,62.0,,,
Paraguay,19.0,42.0,13.0,22.0,3.0,1.0,
Qatar,1.0,28.0,,71.0,,,
Saudi Arabia,4.0,26.0,1.0,69.0,,,
Scotland,16.0,46.0,8.0,28.0,1.0,1.0,
Senegal,23.0,40.0,9.0,23.0,3.0,2.0,
Sweden,7.0,26.0,2.0,64.0,1.0,,
Tunisia,15.0,28.0,4.0,51.0,2.0,,
Turkey,21.0,41.0,1.0,37.0,,,
USA,13.0,45.0,3.0,39.0,,,
Uzbekistan,15.0,37.0,4.0,43.0,1.0,,
